C:/Users/neale/OneDrive - Neale Batra/Documents/Analytics-LAPTOP-RS5P2IBO/R/Projects/R handbook/training (v1.0); 2022-34-01/04/22 10:34:57 EST; neale; session_start; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-27-02/14/22 10:27:24 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-27-02/14/22 10:27:29 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-27-02/14/22 10:27:29 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-27-02/14/22 10:27:31 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-27-02/14/22 10:27:31 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-27-02/14/22 10:27:31 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-27-02/14/22 10:27:32 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-27-02/14/22 10:27:32 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-27-02/14/22 10:27:32 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-27-02/14/22 10:27:33 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-27-02/14/22 10:27:33 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-27-02/14/22 10:27:33 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-41-02/14/22 10:41:04 GMT; ah1114; session_start; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-41-02/14/22 10:41:04 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-41-02/14/22 10:41:04 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-41-02/14/22 10:41:07 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-41-02/14/22 10:41:07 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-41-02/14/22 10:41:10 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-41-02/14/22 10:41:10 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-41-02/14/22 10:41:11 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-41-02/14/22 10:41:11 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-41-02/14/22 10:41:11 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-41-02/14/22 10:41:12 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-41-02/14/22 10:41:12 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-41-02/14/22 10:41:12 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-41-02/14/22 10:41:14 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-41-02/14/22 10:41:14 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-41-02/14/22 10:41:14 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-41-02/14/22 10:41:24 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-41-02/14/22 10:41:24 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-41-02/14/22 10:41:24 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-41-02/14/22 10:41:28 GMT; ah1114; exercise_hint; NA_practice; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-41-02/14/22 10:41:38 GMT; ah1114; exercise_submitted; NA_practice; ; linelist %>%
 mutate(age = na_if(age, "Age not recorded"),
        bmi = replace(bmi, bmi < 10 | bmi > 40, NA))

; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-41-02/14/22 10:41:42 GMT; ah1114; exercise_result; NA_practice; ; linelist %>%
 mutate(age = na_if(age, "Age not recorded"),
        bmi = replace(bmi, bmi < 10 | bmi > 40, NA))

; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-41-02/14/22 10:41:45 GMT; ah1114; exercise_submitted; NA_practice; ; linelist %>%
 mutate(age = na_if(age, "Age not recorded"),
        bmi = replace(bmi, bmi < 10 | bmi > 40, NA))

; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-41-02/14/22 10:41:49 GMT; ah1114; exercise_result; NA_practice; ; linelist %>%
 mutate(age = na_if(age, "Age not recorded"),
        bmi = replace(bmi, bmi < 10 | bmi > 40, NA))

; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-55-02/14/22 10:55:28 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-55-02/14/22 10:55:28 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-55-02/14/22 10:55:32 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-55-02/14/22 10:55:32 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-55-02/14/22 10:55:32 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-55-02/14/22 10:55:34 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-55-02/14/22 10:55:34 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-55-02/14/22 10:55:34 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-55-02/14/22 10:55:36 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-55-02/14/22 10:55:36 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-55-02/14/22 10:55:36 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-55-02/14/22 10:55:38 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-55-02/14/22 10:55:39 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-55-02/14/22 10:55:39 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-55-02/14/22 10:55:39 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-55-02/14/22 10:55:39 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-55-02/14/22 10:55:39 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-55-02/14/22 10:55:39 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-55-02/14/22 10:55:39 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-55-02/14/22 10:55:39 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-58-02/14/22 10:58:51 GMT; ah1114; session_stop; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-15-02/14/22 11:15:51 GMT; ah1114; session_start; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-15-02/14/22 11:15:51 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-15-02/14/22 11:15:51 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-15-02/14/22 11:15:54 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-15-02/14/22 11:15:54 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-15-02/14/22 11:15:56 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-15-02/14/22 11:15:56 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-15-02/14/22 11:15:56 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-17-02/14/22 11:17:51 GMT; ah1114; session_start; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-17-02/14/22 11:17:51 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-17-02/14/22 11:17:51 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-18-02/14/22 11:18:05 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-18-02/14/22 11:18:05 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-18-02/14/22 11:18:08 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-18-02/14/22 11:18:08 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-18-02/14/22 11:18:08 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-18-02/14/22 11:18:28 GMT; ah1114; exercise_submitted; cut_temp; ; linelist %>% 
  mutate(temp_cat = cut(
    temp,
    breaks = c(0, 38, 39.4, 45),          
    right = FALSE,
    include_lower = T,
    labels = c("No fever", "Low grade fever", "High grade fever")))

; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-18-02/14/22 11:18:32 GMT; ah1114; exercise_result; cut_temp; ; linelist %>% 
  mutate(temp_cat = cut(
    temp,
    breaks = c(0, 38, 39.4, 45),          
    right = FALSE,
    include_lower = T,
    labels = c("No fever", "Low grade fever", "High grade fever")))

; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-18-02/14/22 11:18:42 GMT; ah1114; exercise_submitted; cut_temp; ; linelist %>% 
  mutate(temp_cat = cut(
    temp,
    breaks = c(0, 38, 39.4, 45),          
    right = FALSE,
    include_lower = T,
    labels = c("No fever", "Low grade fever", "High grade fever")))

; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-18-02/14/22 11:18:47 GMT; ah1114; exercise_result; cut_temp; ; linelist %>% 
  mutate(temp_cat = cut(
    temp,
    breaks = c(0, 38, 39.4, 45),          
    right = FALSE,
    include_lower = T,
    labels = c("No fever", "Low grade fever", "High grade fever")))

; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-19-02/14/22 11:19:27 GMT; ah1114; session_start; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-19-02/14/22 11:19:27 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-19-02/14/22 11:19:27 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-19-02/14/22 11:19:28 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-19-02/14/22 11:19:28 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-19-02/14/22 11:19:30 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-19-02/14/22 11:19:30 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-19-02/14/22 11:19:30 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-19-02/14/22 11:19:59 GMT; ah1114; exercise_submitted; cut_temp; ; linelist %>% 
  transmute(temp = temp,
  temp_cat = cut(
    temp,
    breaks = c(0, 38, 39.4, 45),          
    right = FALSE,
    labels = c("No fever", "Low grade fever", "High grade fever")))

; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-20-02/14/22 11:20:01 GMT; ah1114; exercise_result; cut_temp; ; linelist %>% 
  transmute(temp = temp,
  temp_cat = cut(
    temp,
    breaks = c(0, 38, 39.4, 45),          
    right = FALSE,
    labels = c("No fever", "Low grade fever", "High grade fever")))

; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-21-02/14/22 11:21:16 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-09-02/14/22 12:09:09 GMT; ah1114; session_start; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-09-02/14/22 12:09:09 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-09-02/14/22 12:09:09 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-10-02/14/22 12:10:06 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-10-02/14/22 12:10:06 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-10-02/14/22 12:10:08 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-10-02/14/22 12:10:08 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-10-02/14/22 12:10:13 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-10-02/14/22 12:10:13 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-10-02/14/22 12:10:13 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-10-02/14/22 12:10:13 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-10-02/14/22 12:10:15 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-10-02/14/22 12:10:15 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-10-02/14/22 12:10:27 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-10-02/14/22 12:10:27 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-10-02/14/22 12:10:27 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-10-02/14/22 12:10:27 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-10-02/14/22 12:10:28 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-10-02/14/22 12:10:28 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-11-02/14/22 12:11:19 GMT; ah1114; session_start; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-11-02/14/22 12:11:19 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-11-02/14/22 12:11:19 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-11-02/14/22 12:11:21 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-11-02/14/22 12:11:21 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-11-02/14/22 12:11:23 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-11-02/14/22 12:11:23 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-24-02/14/22 16:24:36 GMT; ah1114; session_start; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-24-02/14/22 16:24:36 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-24-02/14/22 16:24:36 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-25-02/14/22 16:25:24 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-25-02/14/22 16:25:24 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-25-02/14/22 16:25:24 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-25-02/14/22 16:25:25 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-25-02/14/22 16:25:25 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-25-02/14/22 16:25:25 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-25-02/14/22 16:25:25 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-25-02/14/22 16:25:25 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-25-02/14/22 16:25:26 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-25-02/14/22 16:25:26 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-25-02/14/22 16:25:26 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-27-02/14/22 16:27:35 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-27-02/14/22 16:27:36 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-27-02/14/22 16:27:36 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-27-02/14/22 16:27:36 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-27-02/14/22 16:27:36 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-27-02/14/22 16:27:36 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-27-02/14/22 16:27:45 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-27-02/14/22 16:27:51 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-27-02/14/22 16:27:51 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-27-02/14/22 16:27:51 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-27-02/14/22 16:27:51 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-27-02/14/22 16:27:51 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-27-02/14/22 16:27:52 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-27-02/14/22 16:27:54 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-27-02/14/22 16:27:54 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-27-02/14/22 16:27:54 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-27-02/14/22 16:27:54 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-27-02/14/22 16:27:54 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-28-02/14/22 16:28:01 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-28-02/14/22 16:28:03 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-28-02/14/22 16:28:04 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-28-02/14/22 16:28:06 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-28-02/14/22 16:28:08 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-28-02/14/22 16:28:12 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-28-02/14/22 16:28:12 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-28-02/14/22 16:28:12 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-28-02/14/22 16:28:12 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-28-02/14/22 16:28:12 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-28-02/14/22 16:28:12 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-28-02/14/22 16:28:35 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-34-02/14/22 16:34:53 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-34-02/14/22 16:34:53 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-34-02/14/22 16:34:53 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-34-02/14/22 16:34:56 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-34-02/14/22 16:34:56 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-34-02/14/22 16:34:56 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-34-02/14/22 16:34:56 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-34-02/14/22 16:34:56 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-35-02/14/22 16:35:00 GMT; ah1114; section_skipped; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-35-02/14/22 16:35:00 GMT; ah1114; section_viewed; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-35-02/14/22 16:35:01 GMT; ah1114; section_viewed_first_time; ; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-35-02/14/22 16:35:07 GMT; ah1114; exercise_hint; clean_rename_select; ; ; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-35-02/14/22 16:35:44 GMT; ah1114; exercise_submitted; clean_rename_select; ; linelist_raw[1, ]; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-35-02/14/22 16:35:46 GMT; ah1114; exercise_result; clean_rename_select; ; linelist_raw[1, ]; 
C:/Users/ah1114/Documents/appliedepi/tutorials (v1.0); 2022-36-02/14/22 16:36:37 GMT; ah1114; exercise_submitted; clean_rename_select; ; linelist_raw %>%
